1,Иван,Иванов,Иванович,AB1234567CD89 ,2007-05-10,1,1
2,Петр,Петров,Петрович,EF9876543GH21 ,2008-02-15,2,2
3,Анна,Сидорова,Александровна,KL4567890MN32 ,2009-08-20,3,3
4,Мария,Козлова,Игоревна,OP6543210QR54 ,2010-07-25,4,4
5,Сергей,Васильев,Дмитриевич,ST0987654UV76 ,2011-03-30,5,5
6,Елена,Никитина,Павловна,WX2345678YZ98 ,2012-11-05,6,6
7,Алексей,Григорьев,Андреевич,CD8765432AB09 ,2013-09-12,7,7
8,Ольга,Павлова,Сергеевна,EF2109876GH43 ,2014-04-18,8,8
9,Дмитрий,Федоров,Владимирович,IJ0987654KL76 ,2015-12-23,9,9
10,Наталья,Иванова,Михайловна,MN5432109OP65 ,2016-10-28,10,10
11,Ирина,Петрова,Алексеевна,QR7654321ST87 ,2017-06-02,11,11
12,Андрей,Сидоров,Петрович,UV1098765WX32 ,2018-01-07,12,12
13,Виктория,Смирнова,Анатольевна,YZ8765432WX10 ,2007-09-12,13,13
14,Артем,Кузнецов,Иванович,BC5432109DE87 ,2008-07-17,14,14
15,Татьяна,Морозова,Алексеевна,FG3210987HI54 ,2009-04-22,15,15
16,Григорий,Новиков,Петрович,JK1098765LM32 ,2010-12-27,16,16
17,Василиса,Зайцева,Дмитриевна,NO9876543PQ21 ,2011-10-02,17,17
18,Егор,Павлов,Сергеевич,RS7654321TU98 ,2012-05-08,18,18
19,Людмила,Соколова,Игоревна,VW5432109XY76 ,2013-01-13,19,19
20,Александра,Иванова,Александровна,AB2109876CD43 ,2014-08-18,20,20
21,Денис,Петров,Владимирович,EF8765432GH65 ,2015-06-23,21,21
22,Екатерина,Сидорова,Михайловна,IJ6543210KL87 ,2016-02-28,22,22
23,Антон,Козлов,Павлович,MN4321098OP54 ,2017-11-03,23,23
24,Олег,Васильев,Андреевич,QR0987654ST32 ,2018-07-08,24,24
25,Марина,Григорьева,Петровна,UV7654321WX09 ,2007-03-13,25,25
26,Николай,Никитин,Сергеевич,CD3210987AB76 ,2008-12-18,26,26
27,Елена,Федорова,Ивановна,GH9876543IJ43 ,2009-10-23,27,27
28,Игорь,Иванов,Александрович,KL6543210MN65 ,2010-06-28,28,28
29,Лариса,Петрова,Владимировна,OP2109876QR87 ,2011-02-03,29,29
30,Владимир,Сидоров,Михайлович,ST4321098UV54 ,2012-09-08,30,30
31,Анастасия,Козлова,Павловна,WX6543210YZ32 ,2013-07-13,21,30
